,carat,cut,color,clarity,depth,table,price,'x','y','z'
43691,0.5,b'Good',b'F',b'VS2',63.2,58.0,1436.0,5.0,5.03,3.17
36811,0.3,b'Premium',b'G',b'IF',62.9,58.0,956.0,4.25,4.21,2.66
651,0.73,b'Very Good',b'E',b'SI1',57.7,61.0,2844.0,5.92,5.96,3.43
22069,1.7,b'Premium',b'G',b'SI2',58.9,62.0,10091.0,7.79,7.72,4.57
4513,1.02,b'Good',b'F',b'SI2',64.2,61.0,3633.0,6.3,6.21,4.02
51957,0.79,b'Ideal',b'I',b'SI1',61.6,57.0,2442.0,5.94,6.0,3.68
38296,0.3,b'Ideal',b'G',b'SI1',61.8,56.0,487.0,4.31,4.34,2.67
5089,1.02,b'Fair',b'F',b'SI2',65.5,59.0,3754.0,6.27,6.24,4.1
41262,0.34,b'Ideal',b'I',b'VS1',62.0,54.0,501.0,4.49,4.51,2.79
49913,0.7,b'Ideal',b'F',b'SI2',61.1,56.0,2183.0,5.71,5.78,3.51
39300,0.38,b'Premium',b'E',b'VS1',60.7,59.0,1069.0,4.7,4.65,2.84
53664,0.72,b'Good',b'G',b'VS2',63.1,57.0,2708.0,5.71,5.74,3.61
31168,0.41,b'Good',b'F',b'SI1',63.3,57.0,755.0,4.69,4.72,2.98
35449,0.32,b'Ideal',b'E',b'VS2',62.1,55.0,900.0,4.4,4.36,2.72
36380,0.44,b'Very Good',b'H',b'SI1',63.5,57.0,941.0,4.85,4.82,3.07
29221,0.34,b'Ideal',b'I',b'IF',62.1,54.0,695.0,4.49,4.53,2.8
22046,0.31,b'Good',b'I',b'VS1',63.7,55.0,628.0,4.33,4.3,2.75
45650,0.38,b'Ideal',b'J',b'SI1',62.0,54.0,525.0,4.66,4.7,2.9
42307,0.41,b'Ideal',b'F',b'VVS1',62.1,57.0,1295.0,4.75,4.79,2.96
41031,0.41,b'Ideal',b'H',b'IF',62.1,56.0,1187.0,4.74,4.76,2.95
44867,0.5,b'Ideal',b'D',b'VS2',62.0,56.0,1628.0,5.1,5.13,3.17
31937,0.3,b'Ideal',b'F',b'VS2',62.3,57.0,776.0,4.33,4.3,2.69
28468,0.27,b'Ideal',b'G',b'IF',61.0,56.0,672.0,4.17,4.19,2.55
18747,1.2,b'Premium',b'G',b'VS2',61.6,59.0,7661.0,6.85,6.81,4.21
1534,0.77,b'Ideal',b'E',b'SI1',62.5,56.0,3000.0,5.87,5.91,3.68
19671,1.52,b'Good',b'G',b'SI2',63.0,61.0,8280.0,7.25,7.28,4.58
14300,1.03,b'Premium',b'G',b'SI1',59.5,60.0,5791.0,6.6,6.54,3.91
51111,0.75,b'Premium',b'D',b'SI2',60.6,56.0,2337.0,5.94,5.9,3.59
3221,0.9,b'Good',b'G',b'SI2',58.5,61.0,3350.0,6.28,6.33,3.69
46902,0.56,b'Ideal',b'D',b'SI1',62.3,56.0,1814.0,5.33,5.26,3.3
16355,0.3,b'Premium',b'H',b'VS2',62.6,58.0,608.0,4.28,4.22,2.66
3604,1.04,b'Good',b'J',b'SI2',64.2,59.0,3425.0,6.47,6.38,4.13
17041,0.3,b'Very Good',b'E',b'VS2',60.7,63.0,612.0,4.32,4.35,2.63
24311,2.0,b'Good',b'I',b'SI1',63.9,57.0,12554.0,8.01,7.91,5.09
18337,1.5,b'Fair',b'E',b'SI2',65.8,57.0,7459.0,7.17,7.11,4.7
3792,0.7,b'Good',b'D',b'VS1',60.4,62.0,3463.0,5.73,5.76,3.47
12900,1.06,b'Ideal',b'H',b'VS2',61.2,55.0,5373.0,6.61,6.57,4.03
28186,0.4,b'Good',b'D',b'SI2',63.4,56.0,666.0,4.67,4.73,2.98
41074,0.41,b'Premium',b'F',b'VVS2',60.6,58.0,1192.0,4.84,4.79,2.92
29115,0.34,b'Premium',b'H',b'VS2',61.9,60.0,689.0,4.46,4.42,2.75
861,0.75,b'Ideal',b'I',b'SI1',61.8,55.0,2871.0,5.83,5.85,3.61
21812,1.24,b'Very Good',b'F',b'VS1',59.0,60.0,9885.0,7.0,7.07,4.15
17664,1.03,b'Ideal',b'G',b'VS1',62.0,57.0,7119.0,6.45,6.48,4.0
30618,0.34,b'Premium',b'I',b'SI1',62.7,58.0,447.0,4.4,4.43,2.77
47126,0.65,b'Premium',b'E',b'SI1',60.5,59.0,1828.0,5.61,5.49,3.36
35641,0.31,b'Ideal',b'G',b'VVS2',61.9,55.0,907.0,4.36,4.33,2.69
5522,0.9,b'Premium',b'G',b'VS2',62.9,62.0,3850.0,6.06,6.02,3.8
5763,1.01,b'Premium',b'J',b'VVS2',62.7,59.0,3897.0,6.46,6.39,4.03
20385,0.31,b'Premium',b'G',b'VS1',59.5,59.0,625.0,4.4,4.47,2.64
41537,0.42,b'Ideal',b'D',b'VS1',62.1,56.0,1235.0,4.82,4.78,2.98
12532,1.12,b'Premium',b'H',b'SI1',62.2,60.0,5266.0,6.59,6.65,4.12
31443,0.34,b'Ideal',b'G',b'VS2',62.1,57.0,765.0,4.5,4.46,2.78
5653,0.9,b'Good',b'F',b'SI1',63.6,59.0,3881.0,6.12,6.07,3.88
38442,0.45,b'Fair',b'G',b'VS1',66.3,56.0,1027.0,4.82,4.65,3.14
11868,1.16,b'Ideal',b'I',b'SI1',62.4,57.0,5107.0,6.71,6.75,4.2
2069,0.32,b'Premium',b'E',b'SI1',61.9,59.0,561.0,4.36,4.39,2.71
465,1.0,b'Premium',b'H',b'I1',61.3,60.0,2818.0,6.43,6.39,3.93
19412,1.22,b'Premium',b'G',b'VS2',60.9,57.0,8067.0,6.94,6.89,4.21
21011,1.17,b'Ideal',b'G',b'VVS2',60.6,56.0,9225.0,6.87,6.84,4.15
40433,0.5,b'Fair',b'H',b'VS1',66.3,55.0,1136.0,4.86,4.91,3.24
13321,1.0,b'Premium',b'E',b'SI1',61.6,59.0,5500.0,6.38,6.41,3.94
34240,0.4,b'Premium',b'D',b'SI2',62.4,58.0,855.0,4.73,4.69,2.94
24211,2.1,b'Premium',b'J',b'VS2',58.3,54.0,12401.0,8.49,8.45,4.94
22177,1.51,b'Good',b'G',b'SI1',58.8,62.0,10216.0,7.4,7.49,4.38
36675,0.3,b'Ideal',b'D',b'VVS2',59.5,56.0,950.0,4.42,4.38,2.62
29788,0.3,b'Premium',b'D',b'SI1',60.6,60.0,709.0,4.32,4.3,2.61
47172,0.7,b'Very Good',b'J',b'SI1',58.4,62.0,1836.0,5.85,5.87,3.42
38351,0.51,b'Premium',b'J',b'VS2',61.5,58.0,1020.0,5.14,5.1,3.15
50857,0.72,b'Ideal',b'I',b'VS2',61.6,55.0,2312.0,5.76,5.78,3.55
24652,1.7,b'Premium',b'H',b'VS2',61.9,60.0,12992.0,7.61,7.57,4.7
33732,0.39,b'Ideal',b'E',b'VS2',60.9,55.0,839.0,4.73,4.76,2.89
25073,1.5,b'Good',b'G',b'VS1',63.8,58.0,13596.0,7.12,7.21,4.57
25495,1.57,b'Ideal',b'G',b'VS2',61.7,56.0,14283.0,7.42,7.49,4.6
16358,0.3,b'Good',b'D',b'VS2',64.1,57.0,608.0,4.25,4.21,2.71
36925,0.41,b'Premium',b'G',b'VS1',61.9,58.0,961.0,4.78,4.75,2.95
5306,0.97,b'Ideal',b'H',b'SI2',61.6,56.0,3802.0,6.39,6.36,3.93
26876,1.73,b'Very Good',b'G',b'VS2',62.9,58.0,16807.0,7.58,7.65,4.79
53799,0.66,b'Ideal',b'F',b'VVS2',61.2,57.0,2732.0,5.63,5.58,3.43
26952,1.75,b'Premium',b'F',b'VS2',61.4,58.0,17017.0,7.72,7.76,4.75
41820,0.85,b'Fair',b'H',b'I1',66.9,54.0,1250.0,5.98,5.75,3.94
13660,1.0,b'Good',b'F',b'VS2',62.5,57.0,5592.0,6.34,6.42,3.99
23392,0.4,b'Ideal',b'J',b'VS1',62.6,55.0,631.0,4.71,4.75,2.96
33676,0.32,b'Ideal',b'E',b'VVS2',60.8,56.0,837.0,4.43,4.45,2.7
34322,0.4,b'Ideal',b'G',b'VS2',62.1,58.0,859.0,4.68,4.72,2.92
21279,1.06,b'Very Good',b'F',b'IF',60.6,56.0,9433.0,6.62,6.69,4.03
28515,0.32,b'Ideal',b'I',b'IF',60.8,54.0,673.0,4.44,4.47,2.71
17525,1.11,b'Premium',b'G',b'VS2',61.5,58.0,7055.0,6.69,6.62,4.09
194,0.7,b'Premium',b'E',b'SI1',61.2,57.0,2777.0,5.73,5.68,3.49
31628,0.3,b'Ideal',b'H',b'SI1',62.2,57.0,450.0,4.27,4.31,2.67
8970,0.9,b'Very Good',b'F',b'VS2',63.2,58.0,4504.0,6.11,6.16,3.88
7680,1.0,b'Ideal',b'F',b'SI2',61.8,57.0,4274.0,6.45,6.36,3.96
44108,0.51,b'Ideal',b'G',b'VS2',61.3,55.0,1557.0,5.16,5.19,3.17
5792,1.23,b'Ideal',b'H',b'I1',61.9,61.0,3905.0,6.85,6.79,4.22
11300,1.54,b'Premium',b'H',b'I1',62.0,60.0,4980.0,7.32,7.4,4.56
1444,0.83,b'Premium',b'G',b'SI1',61.6,59.0,2975.0,6.02,5.99,3.7
9932,1.05,b'Very Good',b'H',b'SI1',63.5,57.0,4692.0,6.47,6.44,4.1
3067,0.81,b'Premium',b'F',b'SI1',61.6,58.0,3311.0,5.96,5.92,3.66
3617,0.77,b'Premium',b'D',b'VS2',61.3,60.0,3428.0,5.92,5.89,3.62
37076,0.41,b'Premium',b'F',b'SI1',62.6,55.0,969.0,4.78,4.74,2.98
13996,1.19,b'Very Good',b'H',b'SI1',63.3,55.0,5698.0,6.76,6.69,4.26
19922,1.03,b'Premium',b'D',b'VVS2',61.7,59.0,8469.0,6.43,6.48,3.98
5847,1.0,b'Very Good',b'G',b'SI2',63.3,56.0,3920.0,6.38,6.29,4.01
673,0.76,b'Premium',b'D',b'SI1',61.1,59.0,2847.0,5.93,5.88,3.61
34203,0.33,b'Premium',b'F',b'VS2',61.9,57.0,854.0,4.44,4.42,2.74
12800,0.7,b'Ideal',b'E',b'VVS1',61.9,56.0,5338.0,5.66,5.69,3.51
19753,1.06,b'Premium',b'G',b'VVS1',61.1,58.0,8319.0,6.57,6.53,4.0
33603,0.31,b'Very Good',b'D',b'SI2',61.5,60.0,462.0,4.31,4.34,2.66
26133,2.2,b'Very Good',b'I',b'SI2',60.2,60.0,15424.0,8.42,8.49,5.09
53544,0.72,b'Very Good',b'D',b'SI2',61.3,59.0,2692.0,5.74,5.78,3.53
33995,0.42,b'Ideal',b'H',b'VS1',61.4,56.0,847.0,4.82,4.85,2.97
12781,1.03,b'Premium',b'F',b'VS2',60.5,59.0,5330.0,6.6,6.52,3.97
24296,1.51,b'Ideal',b'F',b'SI1',62.8,57.0,12545.0,7.28,7.33,4.59
31907,0.3,b'Premium',b'G',b'VS1',61.9,59.0,776.0,4.32,4.28,2.66
41562,0.51,b'Ideal',b'G',b'SI1',61.7,54.0,1237.0,5.14,5.2,3.19
25400,1.64,b'Premium',b'E',b'SI1',59.5,58.0,14107.0,7.64,7.72,4.57
22674,1.24,b'Ideal',b'G',b'VVS1',62.3,56.0,10724.0,6.86,6.89,4.28
53388,0.76,b'Very Good',b'H',b'SI1',61.6,58.0,2663.0,5.88,5.91,3.63
27811,0.28,b'Ideal',b'G',b'VVS1',61.8,55.0,650.0,4.19,4.23,2.6
52383,0.57,b'Ideal',b'E',b'VVS2',61.0,57.0,2507.0,5.37,5.36,3.27
2418,0.91,b'Fair',b'H',b'SI1',64.4,60.0,3180.0,6.1,6.07,3.92
26064,1.65,b'Ideal',b'G',b'VS1',62.3,55.0,15281.0,7.56,7.6,4.72
22446,1.39,b'Very Good',b'G',b'VS2',62.6,56.0,10476.0,7.08,7.11,4.44
30396,0.32,b'Premium',b'G',b'VVS2',61.6,60.0,730.0,4.37,4.4,2.7
8478,1.01,b'Good',b'F',b'SI2',63.9,54.0,4416.0,6.33,6.44,4.08
2110,0.85,b'Ideal',b'G',b'SI1',60.4,56.0,3118.0,6.26,6.17,3.75
37843,0.33,b'Ideal',b'D',b'VS2',62.5,55.0,1002.0,4.45,4.41,2.77
20029,0.32,b'Very Good',b'J',b'VS1',60.6,59.0,421.0,4.42,4.46,2.69
49834,0.72,b'Very Good',b'H',b'SI1',63.7,57.0,2168.0,5.66,5.7,3.62
20770,1.25,b'Premium',b'G',b'VS1',61.8,58.0,9009.0,6.91,6.94,4.28
33582,0.44,b'Premium',b'F',b'SI2',62.8,60.0,832.0,4.86,4.82,3.04
44939,0.56,b'Ideal',b'G',b'SI1',61.2,54.0,1633.0,5.36,5.32,3.27
31963,0.26,b'Very Good',b'E',b'VS2',62.1,56.0,452.0,4.11,4.13,2.56
26678,0.26,b'Very Good',b'I',b'VVS2',62.7,55.0,427.0,4.09,4.12,2.57
42854,0.41,b'Premium',b'D',b'VVS2',61.2,62.0,1356.0,4.82,4.78,2.94
22120,1.51,b'Ideal',b'E',b'SI2',62.6,53.0,10147.0,7.4,7.32,4.61
41591,0.23,b'Very Good',b'G',b'VS1',62.2,55.0,391.0,3.93,3.95,2.45
52024,0.53,b'Ideal',b'F',b'IF',62.4,55.0,2447.0,5.2,5.19,3.24
25347,1.76,b'Ideal',b'I',b'VVS2',60.2,58.0,14065.0,7.84,7.87,4.73
16476,1.34,b'Premium',b'G',b'SI2',61.7,58.0,6583.0,7.1,7.04,4.36
5996,0.91,b'Premium',b'D',b'SI2',61.2,58.0,3958.0,6.21,6.25,3.81
46164,0.5,b'Ideal',b'E',b'VS2',62.2,54.0,1746.0,5.11,5.08,3.17
42749,0.51,b'Very Good',b'G',b'VS2',62.6,57.0,1343.0,5.1,5.15,3.21
33886,0.3,b'Ideal',b'E',b'VS2',62.8,56.0,844.0,4.32,4.28,2.7
17717,0.5,b'Fair',b'F',b'I1',71.0,57.0,613.0,4.87,4.79,3.43
49258,0.7,b'Very Good',b'G',b'SI1',63.3,57.0,2088.0,5.58,5.63,3.55
27057,0.28,b'Premium',b'G',b'VVS2',60.2,60.0,646.0,4.26,4.24,2.56
43079,0.5,b'Ideal',b'F',b'SI1',62.7,57.0,1378.0,5.09,5.06,3.18
22715,1.01,b'Premium',b'D',b'VVS2',62.4,58.0,10732.0,6.39,6.44,4.0
7530,1.01,b'Good',b'F',b'SI2',63.7,59.0,4242.0,6.38,6.28,4.03
6990,0.9,b'Very Good',b'H',b'VS2',61.8,56.0,4155.0,6.18,6.25,3.84
44588,0.59,b'Ideal',b'E',b'SI1',62.0,57.0,1607.0,5.36,5.39,3.33
39070,0.4,b'Good',b'E',b'VVS2',58.5,60.0,1059.0,4.82,4.86,2.83
24379,0.32,b'Good',b'E',b'VS1',64.3,59.0,638.0,4.28,4.34,2.77
962,0.71,b'Ideal',b'E',b'VS2',61.6,56.0,2891.0,5.74,5.76,3.54
32760,0.34,b'Premium',b'I',b'VVS1',62.4,59.0,803.0,4.44,4.4,2.76
16470,1.0,b'Ideal',b'F',b'VS2',61.7,54.0,6580.0,6.42,6.39,3.95
49044,0.7,b'Premium',b'G',b'SI2',61.8,61.0,2056.0,5.66,5.63,3.49
17192,1.18,b'Very Good',b'I',b'IF',63.3,58.0,6867.0,6.69,6.73,4.25
16469,1.2,b'Very Good',b'G',b'VS2',63.3,57.0,6580.0,6.69,6.64,4.22
484,0.73,b'Premium',b'E',b'SI1',62.2,59.0,2821.0,5.77,5.68,3.56
22468,1.6,b'Very Good',b'I',b'VS2',60.0,60.0,10497.0,7.55,7.59,4.54
23141,1.51,b'Very Good',b'H',b'VS1',61.8,59.0,11161.0,7.27,7.32,4.51
7652,0.9,b'Ideal',b'G',b'VS2',62.6,57.0,4269.0,6.14,6.2,3.86
3939,0.9,b'Fair',b'H',b'VS1',65.9,60.0,3500.0,5.99,5.96,3.94
28752,0.31,b'Very Good',b'E',b'VS2',62.6,56.0,680.0,4.3,4.33,2.7
37206,0.34,b'Ideal',b'G',b'IF',61.5,55.0,974.0,4.51,4.53,2.78
46016,0.53,b'Premium',b'E',b'VS2',61.4,55.0,1727.0,5.24,5.21,3.21
6904,0.9,b'Good',b'G',b'VS2',64.4,62.0,4135.0,5.97,6.02,3.86
36477,0.43,b'Premium',b'G',b'VS1',61.8,59.0,943.0,4.83,4.88,3.0
6497,0.89,b'Ideal',b'G',b'VVS2',61.7,55.0,4062.0,6.22,6.19,3.83
14812,1.2,b'Ideal',b'E',b'SI2',62.5,55.0,5964.0,6.77,6.84,4.25
49735,0.72,b'Ideal',b'J',b'SI1',62.3,55.0,2154.0,5.73,5.76,3.58
47990,0.32,b'Good',b'F',b'SI1',63.2,55.0,533.0,4.37,4.4,2.77
28972,0.25,b'Good',b'F',b'VS1',63.6,57.0,435.0,4.01,4.04,2.56
37839,0.33,b'Ideal',b'D',b'VS2',62.3,56.0,1002.0,4.46,4.43,2.77
11742,1.1,b'Very Good',b'E',b'SI2',63.0,56.0,5073.0,6.59,6.55,4.14
40242,0.37,b'Ideal',b'E',b'VS1',61.2,56.0,1124.0,4.67,4.64,2.85
51582,0.73,b'Very Good',b'H',b'SI1',59.5,58.0,2393.0,5.85,5.91,3.5
4704,0.9,b'Very Good',b'F',b'SI1',63.6,58.0,3679.0,6.1,6.13,3.89
26891,2.04,b'Premium',b'D',b'SI2',61.8,60.0,16872.0,8.09,8.13,5.01
22506,1.51,b'Very Good',b'D',b'SI2',61.7,59.0,10546.0,7.28,7.35,4.51
28600,0.3,b'Very Good',b'E',b'SI1',63.1,53.0,675.0,4.32,4.27,2.71
15004,1.03,b'Ideal',b'F',b'SI1',61.3,57.0,6044.0,6.47,6.53,3.98
43724,0.51,b'Very Good',b'G',b'VS2',62.9,54.0,1438.0,5.08,5.12,3.21
35711,0.3,b'Premium',b'D',b'VS2',60.9,58.0,911.0,4.35,4.32,2.64
21590,1.12,b'Ideal',b'D',b'VS1',61.1,57.0,9694.0,6.68,6.75,4.1
43164,0.42,b'Ideal',b'D',b'VVS2',62.1,55.0,1389.0,4.81,4.79,2.98
44856,0.5,b'Very Good',b'D',b'VS2',63.4,57.0,1627.0,5.05,5.08,3.21
26225,1.52,b'Good',b'E',b'VS1',63.9,56.0,15649.0,7.21,7.25,4.62
44780,0.52,b'Premium',b'E',b'VS2',60.6,58.0,1622.0,5.23,5.2,3.16
8468,1.01,b'Very Good',b'F',b'SI2',60.0,59.0,4416.0,6.48,6.61,3.93
15452,1.0,b'Good',b'G',b'VS1',63.9,60.0,6187.0,6.3,6.35,4.04
23628,1.6,b'Ideal',b'G',b'SI1',62.1,56.0,11651.0,7.51,7.48,4.65
47550,0.64,b'Very Good',b'G',b'VS2',62.7,59.0,1873.0,5.44,5.5,3.43
19421,1.51,b'Premium',b'H',b'SI2',62.8,60.0,8074.0,7.26,7.22,4.55
48954,0.7,b'Very Good',b'H',b'SI1',63.0,55.0,2048.0,5.59,5.64,3.54
9129,0.9,b'Fair',b'F',b'VS2',59.5,67.0,4536.0,6.29,6.24,3.73
53580,0.74,b'Very Good',b'F',b'SI1',61.7,55.0,2698.0,5.83,5.87,3.61
2132,0.9,b'Very Good',b'G',b'SI2',64.2,56.0,3123.0,6.04,6.11,3.9
41189,0.44,b'Ideal',b'G',b'VVS1',61.3,56.0,1202.0,4.91,4.93,3.01
40831,0.46,b'Very Good',b'G',b'VS2',61.3,56.0,1172.0,4.98,5.0,3.06
9061,1.0,b'Fair',b'E',b'SI2',65.2,59.0,4516.0,6.28,6.27,4.09
45295,0.51,b'Premium',b'E',b'VS2',60.6,58.0,1662.0,5.15,5.12,3.11
11262,0.91,b'Premium',b'E',b'VS1',62.8,60.0,4969.0,6.11,6.08,3.83
42066,0.62,b'Premium',b'E',b'SI2',60.7,58.0,1271.0,5.53,5.51,3.35
26348,0.32,b'Ideal',b'F',b'VS2',61.2,56.0,645.0,4.41,4.44,2.71
32418,0.41,b'Very Good',b'D',b'SI1',62.9,58.0,791.0,4.7,4.75,2.97
24224,1.24,b'Ideal',b'D',b'VS1',61.6,55.0,12417.0,6.92,6.9,4.26
17407,1.2,b'Very Good',b'F',b'SI1',62.7,58.0,6973.0,6.74,6.72,4.22
15469,1.54,b'Premium',b'J',b'VS1',60.9,61.0,6194.0,7.49,7.45,4.55
9506,1.16,b'Fair',b'G',b'SI1',65.9,55.0,4612.0,6.54,6.51,4.3
28385,0.33,b'Premium',b'I',b'VS1',61.6,60.0,668.0,4.45,4.42,2.73
4877,0.73,b'Ideal',b'E',b'VVS2',62.0,57.0,3714.0,5.79,5.73,3.57
14701,0.3,b'Ideal',b'G',b'VS1',61.4,55.0,605.0,4.31,4.36,2.66
10289,1.03,b'Premium',b'E',b'SI2',61.8,59.0,4758.0,6.42,6.47,3.98
13883,0.9,b'Very Good',b'G',b'VVS2',62.1,57.0,5653.0,6.14,6.2,3.84
12387,0.33,b'Ideal',b'H',b'VS1',61.9,55.0,598.0,4.46,4.49,2.77
45370,0.53,b'Ideal',b'G',b'SI1',61.6,57.0,1665.0,5.19,5.24,3.21
9767,1.06,b'Ideal',b'G',b'SI2',61.0,57.0,4662.0,6.61,6.56,4.02
17891,1.24,b'Ideal',b'H',b'VS1',62.6,54.0,7222.0,6.88,6.84,4.29
4678,0.7,b'Ideal',b'G',b'IF',60.2,57.0,3672.0,5.78,5.84,3.5
12487,1.06,b'Ideal',b'H',b'SI1',61.7,60.0,5255.0,6.48,6.52,4.01
33652,0.39,b'Premium',b'H',b'SI1',62.0,60.0,834.0,4.71,4.65,2.9
18359,1.11,b'Ideal',b'G',b'VS2',62.0,56.0,7472.0,6.62,6.65,4.12
52654,0.73,b'Ideal',b'G',b'SI1',60.1,57.0,2548.0,5.87,5.91,3.54
29944,0.27,b'Very Good',b'H',b'VVS2',61.2,58.0,445.0,4.16,4.2,2.56
37791,0.3,b'Ideal',b'D',b'VVS1',61.1,57.0,1000.0,4.34,4.36,2.66
16889,1.2,b'Ideal',b'G',b'SI1',62.2,58.0,6741.0,6.77,6.84,4.23
13943,1.21,b'Very Good',b'I',b'SI1',61.8,59.0,5672.0,6.75,6.78,4.18
45438,0.57,b'Premium',b'E',b'VS2',62.9,57.0,1672.0,5.29,5.24,3.31
13035,0.38,b'Very Good',b'F',b'SI2',61.0,61.0,600.0,4.61,4.67,2.83
5751,1.01,b'Good',b'F',b'SI2',61.5,61.0,3895.0,6.33,6.38,3.91
52085,0.77,b'Premium',b'H',b'SI1',61.6,60.0,2457.0,5.91,5.87,3.59
1232,0.8,b'Good',b'F',b'SI1',63.8,59.0,2941.0,5.83,5.87,3.73
8383,0.35,b'Ideal',b'F',b'SI1',62.4,55.0,583.0,4.52,4.55,2.83
47845,0.53,b'Ideal',b'F',b'VS1',61.8,56.0,1908.0,5.22,5.2,3.22
38207,0.43,b'Ideal',b'F',b'SI1',61.8,56.0,1016.0,4.87,4.84,3.0
24753,2.03,b'Good',b'D',b'SI2',63.1,59.0,13109.0,8.12,7.99,5.08
25258,2.26,b'Premium',b'H',b'SI2',61.1,57.0,13885.0,8.45,8.4,5.15
52229,0.75,b'Premium',b'D',b'SI1',61.3,59.0,2484.0,5.89,5.82,3.59
26647,2.05,b'Premium',b'H',b'SI2',62.5,58.0,16431.0,8.12,8.08,5.06
35671,0.4,b'Good',b'G',b'VS2',62.8,54.4,909.0,4.67,4.7,2.94
27038,0.32,b'Premium',b'F',b'VS2',60.7,58.0,645.0,4.41,4.45,2.69
39157,0.35,b'Ideal',b'E',b'VS1',61.9,56.0,1063.0,4.53,4.51,2.8
20632,1.36,b'Ideal',b'G',b'SI1',61.0,56.0,8927.0,7.17,7.2,4.38
50376,0.6,b'Ideal',b'H',b'VS1',61.3,55.0,2250.0,5.47,5.49,3.36
43025,0.46,b'Premium',b'E',b'VS1',61.9,58.0,1372.0,4.91,4.94,3.05
41087,0.41,b'Premium',b'F',b'VVS2',62.4,58.0,1192.0,4.76,4.7,2.95
21850,1.3,b'Premium',b'F',b'VS2',60.4,59.0,9909.0,7.06,7.12,4.28
31082,0.31,b'Very Good',b'E',b'VVS1',60.3,57.0,752.0,4.41,4.44,2.67
4859,1.16,b'Premium',b'D',b'I1',61.8,59.0,3711.0,6.78,6.74,4.18
35364,0.38,b'Premium',b'H',b'VS2',60.6,58.0,898.0,4.7,4.68,2.84
37747,0.43,b'Very Good',b'G',b'VS1',59.3,58.0,998.0,4.97,5.02,2.96
1181,0.71,b'Ideal',b'G',b'VS1',62.6,57.0,2930.0,5.67,5.7,3.56
9468,1.07,b'Ideal',b'J',b'VS2',61.6,56.3,4602.0,6.55,6.59,4.04
35263,0.3,b'Ideal',b'E',b'VVS1',61.8,56.0,895.0,4.3,4.31,2.66
4315,0.78,b'Ideal',b'D',b'VS2',61.7,57.0,3595.0,5.87,5.93,3.64
16048,0.3,b'Premium',b'H',b'VS2',61.1,61.0,608.0,4.33,4.31,2.64
53687,0.74,b'Ideal',b'I',b'VVS1',62.3,55.0,2715.0,5.77,5.82,3.61
19110,1.21,b'Very Good',b'F',b'SI1',60.2,60.0,7877.0,6.92,6.96,4.18
22283,1.7,b'Premium',b'H',b'VS2',59.0,58.0,10333.0,7.77,7.72,4.57
8739,1.24,b'Very Good',b'G',b'SI2',63.3,57.0,4462.0,6.85,6.79,4.32
49682,0.73,b'Good',b'I',b'VS2',63.7,58.0,2144.0,5.69,5.64,3.61
4227,1.2,b'Ideal',b'I',b'I1',61.9,56.0,3570.0,6.85,6.82,4.23
20062,0.31,b'Premium',b'F',b'VS2',60.8,60.0,625.0,4.34,4.37,2.65
48293,0.54,b'Ideal',b'G',b'VS1',61.0,57.0,1957.0,5.25,5.28,3.21
44772,0.42,b'Ideal',b'D',b'VVS1',61.8,56.0,1621.0,4.82,4.79,2.97
41887,0.41,b'Ideal',b'G',b'IF',62.4,54.0,1259.0,4.77,4.82,2.99
6890,1.01,b'Very Good',b'J',b'SI1',63.3,55.0,4133.0,6.34,6.32,4.01
22430,1.36,b'Ideal',b'G',b'VS1',61.0,56.0,10455.0,7.13,7.11,4.34
28735,0.31,b'Ideal',b'E',b'VS2',61.8,56.0,680.0,4.34,4.36,2.69
32495,0.3,b'Good',b'F',b'IF',58.8,61.0,796.0,4.35,4.39,2.57
40594,0.28,b'Ideal',b'H',b'VS1',62.0,55.0,497.0,4.21,4.24,2.62
1956,0.76,b'Ideal',b'E',b'SI1',62.4,57.0,3087.0,5.83,5.87,3.65
4064,0.31,b'Ideal',b'D',b'SI1',62.3,54.0,571.0,4.33,4.37,2.71
44891,0.5,b'Ideal',b'E',b'VS2',63.0,54.0,1629.0,5.09,5.04,3.19
1704,0.8,b'Very Good',b'H',b'VVS2',62.9,56.0,3036.0,5.9,5.96,3.73
30582,0.31,b'Ideal',b'D',b'VS2',62.1,54.0,734.0,4.35,4.41,2.72
22563,1.03,b'Ideal',b'F',b'IF',63.1,55.0,10615.0,6.45,6.46,4.07
39501,0.48,b'Very Good',b'J',b'SI2',62.3,63.0,1080.0,5.02,4.96,3.11
28374,0.24,b'Premium',b'E',b'VVS1',60.6,59.0,668.0,4.02,4.0,2.43
9141,1.1,b'Ideal',b'J',b'VS2',62.4,55.0,4537.0,6.59,6.64,4.13
43319,0.51,b'Premium',b'E',b'SI1',62.9,57.0,1402.0,5.11,5.06,3.2
17983,1.06,b'Premium',b'E',b'VS2',61.3,58.0,7275.0,6.52,6.56,4.01
42760,0.5,b'Very Good',b'F',b'VS2',63.4,57.0,1345.0,5.01,4.96,3.16
40845,0.46,b'Premium',b'E',b'VS2',61.5,60.0,1173.0,4.95,4.91,3.03
39733,0.39,b'Very Good',b'D',b'VVS1',63.0,60.0,1092.0,4.61,4.63,2.91
5086,1.0,b'Good',b'E',b'SI2',57.9,59.0,3752.0,6.65,6.51,3.8
501,0.7,b'Premium',b'E',b'VS2',61.5,59.0,2822.0,5.73,5.68,3.51
